id,titulo,empresa,descripcion_empresa,companyId,department_code,province_code,district_code,latitude,longitude,contract_type,hours_per_week,education_degree,salary_min,salary_max,date_posted,active,approvalStatus
4db08fcc99984dea9e7ac955ae8edaea,CHOFER A 1,CORPORACION METAL FRIO DEL PERU S.A.C.,"Servicio de calefacción, ventilación y aire acondicionado
",cf4d4525de5e4ddd82d4e708c217177a,15,1501,150106,-11.80742265,-76.97295461,Plazo fijo,Tiempo completo,Secundaria completa,1800,1999,2025-09-23,True,APPROVED
3a960ed56fbf40208e12b94d03b63f57,Auxiliar de Ingeniería de Costos y Presupuestos,TRAZZO ILUMINACION,"TRAZZO es el más alto nivel en diseño, servicios y productos de iluminación y automatización para proyectos residenciales y comerciales. Es una empresa peruana innovadora con más de 30 años en el mercado peruano que se encuentra desarrollando un plan de crecimiento tanto en el mercado nacional como internacional",e390515dcff44e6b9573c0830fbb2d5f,15,1501,150141,-12.11340137,-77.0129896,Plazo fijo,Tiempo completo,Técnica completa,1800,1999,2025-09-23,True,APPROVED
0eea5e18c79c4024bbdc800e7b08ca25,DESPACHADORES DE COMBUSTIBLE - GRIFO ATE VITARTE,ESTACIÓN 715,Empresa dedicada a la venta de combustible,a4b6b4132c284c5da4fa10d024c37d8d,15,1501,150103,-12.03266332,-76.87732554,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-09-23,True,APPROVED
0218dacdf109409ca8c8248c0ab45090,DOCENTE DE LENGUA Y LITERATURA,COLEGIO SAN CHARBEL SRLTDA,"Reconocido Colegio ubicado en el distrito de San Miguel se encuentra en la búsqueda del mejor talento para cubrir la posición de Docente de Lengua y Literatura.

-	Requisitos:
o	Licenciado en la especialidad (Indispensable).
o	Experiencia mínima de 3 años en secundaria.
o	Manejo de plataformas educativas.
o	Experiencia en elaborar y ejecutar sesiones de clases, materiales didácticos, instrumentos de evaluación, estrategias de enseñanza diferenciada y otros requerimientos propios de su función docente.
o	Experiencia en la atención, seguimientos y abordaje de situaciones relacionadas a la convivencia escolar. 
o	Dominio de Ofimática, herramientas digitales a nivel intermedio, estrategias didácticas en entorno virtual para fomentar aprendizajes individuales y cooperativos.
o	Conocimiento del currículo peruano actual basado en competencias, capacidades y desempeños. 
o	Compromiso con la diversidad y la inclusión en el entorno educativo.
o	Buena redacción y ortografía.
o	Deseable vivir en San Miguel o distritos aledaños.

-	Competencias:
o	Compromiso con el trabajo
o	Vocación de servicio
o	Trabajo en equipo
o	Proactivo, colaborador
o	Empático
o	Practica la escucha activa
o	Se comunica de forma clara y asertiva
o	Demuestra habilidades de liderazgo y manejo de grupo
o	Deseo de mejora profesional

-	Beneficios:
o	Ingreso a planilla desde el primer día con todos los beneficios de ley.
o	Capacitaciones constantes.
o	Buen clima laboral
o	Horario de trabajo: de lunes a viernes 7:20 a.m. ",7a0380f4cd414d3ebe8ebfb2d5718e7f,15,1501,150136,-12.07659875,-77.09008964,Plazo indeterminado,Tiempo completo,Universitaria - Licenciado,,,2025-09-23,True,APPROVED
5b4fb617941a4ba98f814d2a0547bca3,Asesor(a) de Ventas - Escuela de Negocios Zegel,SERVICIO EDUCATIVO EMPRESARIAL S.A.C.,"Somos la primera escuela de negocios del Perú, con más de 55 años formando profesionales de éxito y con el respaldo del Grupo Intercorp. ",42785fb15523475ab9bcffabc03b165f,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-23,True,APPROVED
623aaecdddea49eeaea8f148bfb713fe,TECNICO DE INFRAESTRUCTURA  (SEDE AYACUCHO),VIETTEL  PERU  S.A.C.,"Somos una empresa de telecomunicaciones que llegó al Perú para brindar servicios de telefonía, Internet y venta de equipos móviles. Bitel es el nombre comercial de Viettel Perú S.A.C. que forma parte de Viettel Group, una compañía transnacional que opera en ocho países del mundo.",ef6453090649408f902e032895dd619c,05,0501,050101,-13.13456238,-74.25208816,Plazo fijo,Tiempo completo,Técnica completa,1400,1599,2025-09-23,True,APPROVED
65403859e8b24b80a107783f360ca20c,Abastecedores de Combustible,EMPRESA DE SERVICIOS Y TRANSPORTES EL NEGRO E.I.R.L.,Empresa dedicada  la compra y venta de combustible. Contamos con más de 10 años de experiencia en servicios y transportes. ,9b3af058d66f4f3f88c63568a1cf9173,15,1501,150103,-12.03266332,-76.87732554,Plazo fijo,Tiempo completo,Secundaria incompleta,1131,1200,2025-09-23,True,APPROVED
58bd6cf17f1f4720a14eb378326e8696,OPERARIO DE PRODUCCION METALMECANICA,TOP SOLUTION METAL S.A.C.,"Somos una empresa peruana nutrida de la amplia experiencia multidisciplinaria de sus socios, dedicada a brindar soluciones metálicas en el diseño y fabricación de estructuras metálicas de telecomunicaciones.",dd94ab5d561941339de127fb65d89216,15,1501,150110,-11.92909986,-77.03891613,Plazo indeterminado,Tiempo completo,Secundaria completa,1201,1399,2025-09-23,True,APPROVED
d9675408795448b6ba19540f681892c9,TÉCNICO DE INSTALACIONES - SAN MIGUEL,CALA SERVICIOS INTEGRALES S.A.C.,Empresa brinda servicios de telecomunicaciones.,dd3172ae3d8a4f35a9a1a942590bbfe5,15,1501,150136,-12.07659875,-77.09008964,Plazo fijo,Tiempo completo,Técnica completa,1131,1200,2025-09-23,True,APPROVED
5fec8901c1b340e1b6f0b36477e59b9b,Chofer A2A ,SINERGE S.A.C.,servicio eléctricos en instalación de sub estaciones electicas en baja y media tensión.,da099c6cbc554ddc8cb4a15052c919ce,15,1501,150136,-12.07659875,-77.09008964,Plazo fijo,Tiempo completo,Secundaria completa,2000,2499,2025-09-23,True,APPROVED
15ed5e6e70574c52a5eef3eb33fefe35,MECÁNICO - TORNERO,REMAEL SOCIEDAD DE RESPONSABILIDAD LIMITADA- REMAEL S.R.L,Remael SRL es una empresa peruana líder en soluciones de ingeniería para la Industria en general.,0ba4cc5f2fa24474a61a20937892fdaf,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-23,True,APPROVED
7d2ecaa433904f429c15ccb30c5b1c7f,CONDUCTOR,2 M & Z SOCIEDAD ANONIMA CERRADA - 2 M & Z S.A.C.,"TRANSPORTE DE CARGA POR CARRETERA
OTRAS ACTIVIDADES DE TRANSPORTE POR VÍA TERRESTRE
ACTIVIDADES DE SERVICIOS VINCULADAS AL TRANSPORTE TERRESTRE",b3bf7be083fa41c3bea7de6ef42968a2,15,1501,150137,-12.04323558,-76.96325301,Plazo fijo,Tiempo completo,Secundaria completa,1201,1399,2025-09-23,True,APPROVED
fc8fff0836b545bba8c0dc3fabab0adf,GESTOR (A) DE INSTALACIONES - LIMA SAN MIGUEL,CALA SERVICIOS INTEGRALES S.A.C.,Empresa brinda servicios de telecomunicaciones.,dd3172ae3d8a4f35a9a1a942590bbfe5,15,1501,150136,-12.07659875,-77.09008964,Plazo fijo,Tiempo completo,Técnica incompleta,1131,1200,2025-09-23,True,APPROVED
eb31a7a741314d08b0bd7de4c92ea8c2,Conductor ,TOTAL TALENT COMPANY S.A.C.,"Valores:
- Construimos confianza.
 - Cambiamos vidas. 
- Enfoque en el detalle.
 - Pasión por lo que hacemos.
 - Servir.

Competencias:
Recursos Humanos, Dotación de Personal, Reclutamiento y Selección, Evaluación psicolaboral, Coaching, Capacitaciones, Payrolling, Outplacement, Recolocación laboral, Outplacement, RPO, Psicolaboral, Reclutamiento, Selección, Capacitación, Human Resources, Procesos Masivos, Empleo, Networking, CV y Clima Laboral

Misión:
Total Talent Human Resources, nace con el propósito de conectar personas y organizaciones en el mundo laboral, fomentando la capacidad de liberar el potencial colectivo y transformar sociedades a partir de nuestro modelo de servicio.

Visión:
Convertirnos en los mejores socios estratégicos para las personas y las organizaciones, aportando a su crecimiento y desarrollo.",5c5796a9771248c5bdbe4eb0551349ca,15,1501,150118,-11.95574569,-76.79420735,Plazo indeterminado,Tiempo completo,Secundaria completa,2500,2999,2025-09-23,True,APPROVED
4497389c11184fc3bbcc9d2361ff28a0,ELECTRICISTA AUTOMOTRIZ - CHORRILLOS,TURISMO J.A.K.S.A,"Turismo JAKSA , cuenta con más de 25 años de experiencia en el mercado de transporte interprovincial de pasajeros, encomiendas y carga en las rutas: Lima, Cañete, Chincha,Pisco e Ica. Nuestro compromiso hacia nuestros clientes es satisfacer las necesidades de transporte, brindando un servicio de rapidez, seguridad y calidad.

Por nuestra amplia experiencia en el mercado aseguramos, garantía en todos nuestros servicios, precios competitivos acordes al mercado nacional y un excelente equipo humano orientado hacia ofrecer un excelente servicio a nuestros clientes.",d366e32fd1554fc68fe2219a21e31756,15,1501,150108,-12.19264629,-77.00598629,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-23,True,APPROVED
0a8b218d2f0c4f2b8f71b37a4cca8bfb,SOLDADOR AUTOMOTRIZ - CERCADO DE LIMA,,,d366e32fd1554fc68fe2219a21e31756,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-23,True,APPROVED
9908ff36d4184ff5b5c6030f7d51dcee,ATENCIÓN CLIENTE VENTAS EN TIENDA,ROCOPLAST SOCIEDAD ANONIMA CERRADA,CRECER COMO EMPRESA EN EL RUBRO COMERCIAL ,f1515eff99dd4603a3bc4b45d80611e6,15,1501,150116,-12.08576988,-77.03569134,Plazo fijo,Tiempo completo,Técnica incompleta,1201,1399,2025-09-23,True,APPROVED
46f0be3b759a45369150d87fbaa87096,Electricista Junior,TRAZZO ILUMINACION,"TRAZZO es el más alto nivel en diseño, servicios y productos de iluminación y automatización para proyectos residenciales y comerciales. Es una empresa peruana innovadora con más de 30 años en el mercado peruano que se encuentra desarrollando un plan de crecimiento tanto en el mercado nacional como internacional",e390515dcff44e6b9573c0830fbb2d5f,15,1501,150141,-12.11340137,-77.0129896,Plazo fijo,Tiempo completo,Técnica completa,1800,1999,2025-09-23,True,APPROVED
e5266106562948188dc51264e4f6fb05,CHOFER ,ROCOPLAST SOCIEDAD ANONIMA CERRADA,CRECER COMO EMPRESA EN EL RUBRO COMERCIAL ,f1515eff99dd4603a3bc4b45d80611e6,15,1501,150116,-12.08576988,-77.03569134,Plazo fijo,Tiempo completo,Técnica incompleta,1400,1599,2025-09-23,True,APPROVED
8e37d6cd08004e70af3481ea400c5897,DISEÑADOR GRAFICO,SMILE HOME CENTRO ODONTOLOGICO S.A.C.,"Misión 
Somos una empresa dedicada permanentemente a brindar servicios odontológicos con profesionales especializados altamente calificados, utilizando equipos de última generación, ofreciendo comodidades y atención personalizada a nuestros pacientes. Contribuimos con la comunidad a través del seguimiento que permite dar soluciones a todos los tratamientos que se realizan en nuestro consultorio dental.
Visión 
Smile Home, es un consultorio dental que pretende ser una clínica odontológica especializada, reconocida a nivel distrital por la calidad de servicio al cliente, tecnología de vanguardia y ambientes acogedores.
Para ello, estamos comprometidos en poner todo nuestro saber y solucionar de forma satisfactoria los problemas de salud dental.
",76ce88921b654ad0b0233118a8caca29,15,1501,150117,-11.97251865,-77.07437769,Plazo fijo,Tiempo parcial,Técnica incompleta,0,1130,2025-09-23,True,APPROVED
a1b05c8e039240dea52154c90ac0d5cf,SUPERVISOR SSOMA,CORPORACION METAL FRIO DEL PERU S.A.C.,"Servicio de calefacción, ventilación y aire acondicionado
",cf4d4525de5e4ddd82d4e708c217177a,15,1501,150122,-12.12079339,-77.02908841,Plazo fijo,Tiempo completo,Universitaria - Licenciado,2000,2499,2025-09-23,True,APPROVED
bf8e65a1f53946c28f5257e9fe496d9a,Atención al Cliente,crepas & jugos,"Somos una empresa dedicada a la elaboracion de Crepas, sanguches y jugos de fruta 100% natural, tenemos una gran variedad de jugos, atendemos via presencial, por rappi y PedidosYa.",401b7699aef544c2be1aff5da4b64768,15,1501,150117,-11.97251865,-77.07437769,Plazo indeterminado,Tiempo completo,Secundaria completa,0,1130,2025-09-23,True,APPROVED
088219437e924452af2e0d3f7a112a23,Asistente de Contabilidad,ECONSULTING S.A.C.,"ECONSULTING, es una consultora de talento humano dedicada al proceso de reclutamiento
y selección, capacitación para empresas y gestión de recursos humanos.
Dentro de nuestros principales servicios se encuentran:
- Reclutamiento y Selección de Personal
- Hunting de personal
- Gestión de Recursos Humanos
- Capacitaciones de habilidades blandas para empresas",bfe5f4e1750744b78f08f57a585883a3,15,1501,150140,-12.12722618,-76.98451881,Plazo indeterminado,Tiempo completo,Universitaria completa,1600,1799,2025-09-23,True,APPROVED
d9752bc33dba48819f9b8ac986a03d59,OPERARIOS DE PRODUCCIÓN / IMPRENTA,SELECTO SOLUCIONES SOCIEDAD ANONIMA CERRADA,"En el Grupo CONSERH, conformado por SELECTO SOLUCIONES y CONSERH, somos especialistas en gestión humana, con más de 37 años de experiencia en el mercado peruano. Brindamos soluciones de alto impacto en intermediación laboral, outsourcing, y reclutamiento y selección de personal. 

Con presencia en las principales provincias del país, nuestro equipo altamente capacitado está comprometido a atender las necesidades de nuestros clientes de manera efectiva. Asimismo, estamos comprometidos con el bienestar de nuestros colaboradores a través del cumplimiento de todos beneficios de Ley.",2210c169969547d5a9df392697599a55,15,1501,150105,-12.05914411,-77.05063665,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-09-23,True,APPROVED
c1db8311614348d4a0795c33b342f566,Operario de Máquina II,ATK INVESTMENTS SAC,Empresa dedicada a la producción y comercialización de insumos químicos para textiles.,a9917f1197f649e0bdaf1065ecb1e161,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Secundaria completa,1201,1399,2025-09-23,True,APPROVED
9639dc814d86423a83c46095aa989dbb,TÉCNICO SANITARIO DE BUSES - CERCADO DE LIMA,TURISMO J.A.K.S.A,"Turismo JAKSA , cuenta con más de 25 años de experiencia en el mercado de transporte interprovincial de pasajeros, encomiendas y carga en las rutas: Lima, Cañete, Chincha,Pisco e Ica. Nuestro compromiso hacia nuestros clientes es satisfacer las necesidades de transporte, brindando un servicio de rapidez, seguridad y calidad.

Por nuestra amplia experiencia en el mercado aseguramos, garantía en todos nuestros servicios, precios competitivos acordes al mercado nacional y un excelente equipo humano orientado hacia ofrecer un excelente servicio a nuestros clientes.",d366e32fd1554fc68fe2219a21e31756,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-23,True,APPROVED
2c45a333652e4d49a67453cef3ee9423,JEFE DE LOGISTICA Y ABASTECIMIENTO,COUNTRY HOME SA,"Misión

 

Ofrecer un servicio de calidad en todo el proceso, desde la producción a la comercialización de fruta adaptándonos a las necesidades de cada cliente. Del mismo modo, implicar a nuestros empleados trabajando en equipo para lograr la excelencia.

 

Visión

Crecer en nuestra presencia a nivel internacional y nacional a través de la innovación, la mejora continua y la generación de valor a nuestros grupos de interés.

 ",001aef324a38409481b85aab02cb1940,15,1506,150601,-11.38708314,-77.17110498,Plazo fijo,Tiempo completo,Universitaria - Bachiller,,,2025-09-23,True,APPROVED
a1bfbc4c42994abd882e0bd500feaf3c,Analista de Marketing,LARI CONSULTORES E.I.R.L.,"LARI Consultores ofrece servicios de consultoría en Recursos Humanos, proporcionando soluciones integrales para la gestión del talento, desde la selección y reclutamiento hasta el desarrollo y retención de empleados. Ayudan a optimizar procesos organizativos, mejorar el desempeño laboral, y garantizar el cumplimiento de normativas laborales, adaptándose a las necesidades específicas de cada cliente para maximizar su eficiencia y productividad.",60052f4fcf88404a8773418c05322604,15,1501,150114,-12.08799934,-76.92589846,Plazo fijo,Tiempo completo,Universitaria - Bachiller,2500,2999,2025-09-23,True,APPROVED
4729d790f2a04e82a2ab404b1b388ef9,INSPECTOR DE RUTA - PUCUSANA,TURISMO J.A.K.S.A,"Turismo JAKSA , cuenta con más de 25 años de experiencia en el mercado de transporte interprovincial de pasajeros, encomiendas y carga en las rutas: Lima, Cañete, Chincha,Pisco e Ica. Nuestro compromiso hacia nuestros clientes es satisfacer las necesidades de transporte, brindando un servicio de rapidez, seguridad y calidad.

Por nuestra amplia experiencia en el mercado aseguramos, garantía en todos nuestros servicios, precios competitivos acordes al mercado nacional y un excelente equipo humano orientado hacia ofrecer un excelente servicio a nuestros clientes.",d366e32fd1554fc68fe2219a21e31756,15,1501,150124,-12.46623572,-76.77598778,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-23,True,APPROVED
0c41c6635d1e48ca87321ab45eb69b0a,MECÁNICO AUTOMOTRIZ - CERCADO DE LIMA,TURISMO J.A.K.S.A,"Turismo JAKSA , cuenta con más de 25 años de experiencia en el mercado de transporte interprovincial de pasajeros, encomiendas y carga en las rutas: Lima, Cañete, Chincha,Pisco e Ica. Nuestro compromiso hacia nuestros clientes es satisfacer las necesidades de transporte, brindando un servicio de rapidez, seguridad y calidad.

Por nuestra amplia experiencia en el mercado aseguramos, garantía en todos nuestros servicios, precios competitivos acordes al mercado nacional y un excelente equipo humano orientado hacia ofrecer un excelente servicio a nuestros clientes.",d366e32fd1554fc68fe2219a21e31756,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-23,True,APPROVED
5cfbcf69856f4723b501acfdc2d6b033,Supervisor de Proyectos ,ALLCENTER E.I.R.L.,"FABRICACIÓN DE OTROS PRODUCTOS DE MADERA; FABRICACIÓN DE ARTÍCULOS DE CORCHO, PAJA Y MATERIALES TRENZABLES",7988166dd8384af9a411a9915cdfd9d0,15,1501,150105,-12.05914411,-77.05063665,Plazo fijo,Tiempo completo,Universitaria completa,1800,1999,2025-09-23,True,APPROVED
8fea557d7d014e9787e56cb20835fb72,Cajero(a),IMPORTACIONES RECSA INTERNACIONAL E.I.R.L,"Importaciones Recsa Internacional E.I.R.L. es una empresa peruana dedicada a la comercialización y venta al por mayor y menor de productos textiles, prendas de vestir en puestos de venta. Con una trayectoria orientada a la satisfacción de nuestros clientes, nos caracterizamos por ofrecer productos de calidad, variedad y precios competitivos.

En nuestro proceso de crecimiento y diversificación de servicios, hemos creado la marca comercial “Tu Sanador”, un espacio de bienestar que ofrece servicios de sauna. Nuestro objetivo es brindar a la comunidad una experiencia de relajación, salud y equilibrio, complementando así nuestras líneas de negocio y reafirmando nuestro compromiso con el bienestar de las personas.

Como organización, valoramos la responsabilidad, el trabajo en equipo y la mejora continua, creando oportunidades de desarrollo para quienes forman parte de nuestro equipo.",557029e2c9414512b776abc6e90f7c7f,15,1501,150115,-12.07231846,-77.01737149,Plazo fijo,Tiempo completo,Técnica incompleta,1400,1599,2025-09-23,True,APPROVED
3d9e1ede64064af58b6b91111e575046,OPERARIO DE PRODUCCIÓN- ATE,CYL GESTION DEL TALENTO HUMANO E.I.R.L.,"Brindamos soluciones integrales de acuerdo a su necesidad, identificando  la raíz del problema real de su organización, alineando el desempeño del talento de sus equipos y logrando resultados concretos y rentables.",fd617ce7134047deac672cce6062e994,15,1501,150103,-12.03266332,-76.87732554,Plazo indeterminado,Tiempo completo,Secundaria completa,1201,1399,2025-09-23,True,APPROVED
